,Direction, MAX_20X_Airyscan-6, MAX_20X_Airyscan-6-fit
1,-90.000000000,0.013135041,0.014220888
2,-88.000000000,0.011111851,0.015827656
3,-86.000000000,0.014834177,0.017573031
4,-84.000000000,0.017227857,0.019403495
5,-82.000000000,0.021118081,0.021249633
6,-80.000000000,0.022829436,0.023029719
7,-78.000000000,0.029655269,0.024655261
8,-76.000000000,0.036656826,0.026038075
9,-74.000000000,0.031963157,0.027098114
10,-72.000000000,0.030973421,0.027771114
11,-70.000000000,0.027387096,0.028015037
12,-68.000000000,0.022400755,0.027814418
13,-66.000000000,0.024153821,0.027181986
14,-64.000000000,0.023498580,0.026157327
15,-62.000000000,0.024014465,0.024802786
16,-60.000000000,0.020545042,0.023197190
17,-58.000000000,0.017557444,0.021428277
18,-56.000000000,0.016657605,0.019584840
19,-54.000000000,0.019101794,0.017749542
20,-52.000000000,0.016392182,0.015993194
21,-50.000000000,0.013678085,0.014370973
22,-48.000000000,0.015431479,0.012920734
23,-46.000000000,0.015062516,0.011663274
24,-44.000000000,0.014298695,0.010604159
25,-42.000000000,0.011552196,0.009736595
26,-40.000000000,0.011622263,0.009044808
27,-38.000000000,0.013909991,0.008507432
28,-36.000000000,0.015210107,0.008100540
29,-34.000000000,0.014009309,0.007800075
30,-32.000000000,0.010998742,0.007583605
31,-30.000000000,0.007924067,0.007431394
32,-28.000000000,0.006698616,0.007326907
33,-26.000000000,0.006935450,0.007256866
34,-24.000000000,0.007420829,0.007211006
35,-22.000000000,0.008829391,0.007181673
36,-20.000000000,0.007938095,0.007163341
37,-18.000000000,0.007283793,0.007152145
38,-16.000000000,0.007846959,0.007145462
39,-14.000000000,0.009184566,0.007141563
40,-12.000000000,0.008193482,0.007139340
41,-10.000000000,0.006391510,0.007138100
42,-8.000000000,0.005237414,0.007137424
43,-6.000000000,0.005186143,0.007137063
44,-4.000000000,0.006527641,0.007136875
45,-2.000000000,0.005729877,0.007136780
46,1.272E-13,0.006848484,0.007136732
47,2.000000000,0.004406204,0.007136709
48,4.000000000,0.005808492,0.007136698
49,6.000000000,0.007272259,0.007136692
50,8.000000000,0.006843432,0.007136690
51,10.000000000,0.005896004,0.007136689
52,12.000000000,0.006135455,0.007136688
53,14.000000000,0.006895279,0.007136688
54,16.000000000,0.006940678,0.007136688
55,18.000000000,0.007007202,0.007136688
56,20.000000000,0.006132823,0.007136688
57,22.000000000,0.006927847,0.007136688
58,24.000000000,0.007357612,0.007136688
59,26.000000000,0.005292816,0.007136688
60,28.000000000,0.005419697,0.007136688
61,30.000000000,0.005316036,0.007136688
62,32.000000000,0.005353275,0.007136688
63,34.000000000,0.005710737,0.007136688
64,36.000000000,0.005741719,0.007136688
65,38.000000000,0.006336472,0.007136688
66,40.000000000,0.007421359,0.007136688
67,42.000000000,0.006621984,0.007136688
68,44.000000000,0.005929251,0.007136688
69,46.000000000,0.006085862,0.007136688
70,48.000000000,0.006379416,0.007136688
71,50.000000000,0.006632016,0.007136688
72,52.000000000,0.007051626,0.007136688
73,54.000000000,0.007345781,0.007136688
74,56.000000000,0.007705962,0.007136688
75,58.000000000,0.007655295,0.007136688
76,60.000000000,0.006644907,0.007136688
77,62.000000000,0.006165514,0.007136688
78,64.000000000,0.006585954,0.007136688
79,66.000000000,0.005618511,0.007136688
80,68.000000000,0.006577356,0.007136688
81,70.000000000,0.008030462,0.007136688
82,72.000000000,0.011419336,0.007136688
83,74.000000000,0.011497306,0.007136688
84,76.000000000,0.009414425,0.007136688
85,78.000000000,0.008560655,0.007136688
86,80.000000000,0.008805061,0.007136688
87,82.000000000,0.008590524,0.007136688
88,84.000000000,0.008502840,0.007136688
89,86.000000000,0.008240932,0.007136688
90,88.000000000,0.008560029,0.007136688
